pos sizeX sizeY sizeZdeg 
67.73291   1.910  1.916   1.599 
67.75253   1.916  1.911   1.597 
67.77215   1.921  1.907   1.595 
67.79177   1.927  1.902   1.593 
67.81139   1.933  1.898   1.591 
67.83101   1.939  1.893   1.589 
67.85063   1.944  1.889   1.587 
67.87025   1.950  1.885   1.585 
67.88987   1.956  1.881   1.583 
67.90949   1.963  1.877   1.582 
67.92911   1.969  1.872   1.580 
67.94873   1.975  1.868   1.578 
67.96835   1.981  1.864   1.576 
67.98797   1.987  1.860   1.575 
68.00759   1.994  1.857   1.573 
68.02721   2.000  1.853   1.572 
68.04683   2.006  1.849   1.570 
68.06645   2.013  1.845   1.569 
68.08607   2.019  1.842   1.567 
68.10569   2.026  1.838   1.566 
68.12538   2.033  1.835   1.564 
68.14507   2.040  1.832   1.562 
68.16476   2.048  1.829   1.560 
68.18445   2.055  1.826   1.558 
68.20414   2.062  1.823   1.556 
68.22383   2.070  1.821   1.554 
68.24352   2.077  1.818   1.552 
68.26321   2.085  1.815   1.550 
68.28290   2.092  1.813   1.548 
68.30259   2.100  1.810   1.547 
68.32228   2.108  1.808   1.545 
68.34197   2.115  1.805   1.543 
68.36166   2.123  1.803   1.542 
68.38135   2.131  1.800   1.540 
68.40104   2.139  1.798   1.539 
68.42073   2.147  1.796   1.537 
68.44042   2.155  1.794   1.536 
68.46011   2.163  1.792   1.534 
68.47980   2.171  1.790   1.533 
68.49949   2.179  1.788   1.532 
68.51918   2.187  1.786   1.530 
68.53894   2.196  1.784   1.528 
68.55871   2.205  1.783   1.526 
68.57847   2.214  1.782   1.524 
68.59823   2.222  1.781   1.522 
68.61799   2.231  1.779   1.521 
68.63776   2.241  1.778   1.519 
68.65752   2.250  1.777   1.517 
68.67728   2.259  1.776   1.515 
68.69704   2.268  1.775   1.514 
68.71681   2.277  1.774   1.512 
68.73657   2.286  1.774   1.510 
68.75633   2.296  1.773   1.509 
68.77609   2.305  1.772   1.507 
68.79586   2.314  1.771   1.506 
68.81562   2.324  1.771   1.504 
68.83538   2.333  1.770   1.503 
68.85514   2.343  1.770   1.502 
68.87491   2.352  1.769   1.500 
68.89467   2.362  1.769   1.499 
68.91443   2.372  1.768   1.498 
68.93419   2.381  1.768   1.497 
68.95362   2.392  1.768   1.495 
68.97305   2.402  1.769   1.493 
68.99248   2.412  1.769   1.491 
69.01191   2.422  1.769   1.490 
69.03134   2.433  1.770   1.488 
69.05077   2.443  1.770   1.486 
69.07020   2.453  1.771   1.484 
69.08963   2.464  1.772   1.483 
69.10906   2.474  1.772   1.481 
69.12849   2.485  1.773   1.480 
69.14792   2.496  1.774   1.478 
69.16735   2.506  1.774   1.477 
69.18678   2.517  1.775   1.476 
69.20620   2.527  1.776   1.474 
69.22563   2.538  1.777   1.473 
69.24455   2.549  1.778   1.472 
69.26347   2.559  1.779   1.470 
69.28239   2.570  1.780   1.469 
69.30131   2.580  1.781   1.468 
69.32023   2.591  1.782   1.467 
69.33345   2.598  1.783   1.466 
69.34541   2.605  1.784   1.466 
69.35737   2.612  1.785   1.465 
69.36933   2.618  1.786   1.465 
69.38129   2.623  1.788   1.464 
69.39325   2.626  1.792   1.463 
69.40521   2.626  1.797   1.463 
69.41717   2.622  1.806   1.462 
69.42913   2.614  1.816   1.462 
69.44109   2.603  1.830   1.461 
69.45306   2.588  1.845   1.461 
69.46502   2.570  1.864   1.460 
69.47698   2.548  1.885   1.460 
69.48894   2.524  1.908   1.459 
69.50090   2.497  1.932   1.459 
69.51286   2.470  1.957   1.459 
69.52482   2.442  1.983   1.458 
69.53907   2.410  2.013   1.458 
69.55861   2.364  2.055   1.457 
69.57814   2.319  2.097   1.457 
69.59136   2.289  2.125   1.456 
69.60326   2.261  2.151   1.456 
69.61516   2.234  2.176   1.456 
69.62607   2.210  2.198   1.455 
69.63896   2.183  2.223   1.455 
69.65087   2.160  2.244   1.455 
69.66277   2.141  2.262   1.455 
69.67467   2.124  2.276   1.454 
69.68657   2.110  2.288   1.454 
69.69847   2.100  2.296   1.454 
69.71037   2.092  2.301   1.454 
69.72227   2.087  2.303   1.454 
69.73418   2.084  2.303   1.454 
69.74608   2.084  2.300   1.453 
69.75798   2.084  2.296   1.453 
69.76988   2.085  2.292   1.453 
69.78178   2.086  2.287   1.453 
69.79720   2.087  2.282   1.453 
69.81619   2.089  2.275   1.453 
69.83518   2.091  2.268   1.453 
69.85417   2.093  2.261   1.453 
69.87316   2.095  2.254   1.453 
69.89216   2.096  2.247   1.453 
69.91069   2.098  2.240   1.454 
69.92922   2.100  2.233   1.454 
69.94776   2.102  2.227   1.454 
69.96629   2.104  2.220   1.454 
69.98549   2.106  2.213   1.455 
70.00534   2.109  2.206   1.455 
70.02520   2.111  2.199   1.455 
70.04506   2.113  2.193   1.456 
70.06492   2.116  2.186   1.456 
70.08478   2.118  2.179   1.457 
70.10464   2.120  2.172   1.458 
70.12450   2.123  2.166   1.458 
70.14436   2.126  2.159   1.459 
70.16422   2.128  2.152   1.460 
70.18408   2.131  2.146   1.460 
70.20398   2.134  2.140   1.460 
70.22389   2.137  2.134   1.460 
70.24379   2.141  2.128   1.461 
70.26370   2.144  2.122   1.461 
70.28361   2.148  2.117   1.461 
70.30351   2.151  2.111   1.461 
70.32342   2.155  2.105   1.461 
70.34332   2.158  2.100   1.462 
70.36323   2.162  2.094   1.462 
70.38313   2.165  2.088   1.463 
70.40304   2.169  2.083   1.463 
70.42295   2.173  2.078   1.463 
70.44285   2.177  2.072   1.464 
70.46276   2.181  2.067   1.465 
70.48266   2.184  2.062   1.465 
70.50257   2.188  2.056   1.466 
70.52248   2.192  2.051   1.467 
70.54238   2.196  2.046   1.467 
70.56229   2.200  2.041   1.468 
70.58219   2.205  2.036   1.469 
70.60210   2.209  2.031   1.470 
70.62208   2.214  2.026   1.470 
70.64205   2.218  2.022   1.470 
70.66203   2.223  2.018   1.470 
70.68201   2.228  2.013   1.471 
70.70199   2.233  2.009   1.471 
70.72197   2.238  2.005   1.471 
70.74194   2.243  2.001   1.472 
70.76192   2.248  1.997   1.472 
70.78190   2.253  1.993   1.473 
70.80188   2.259  1.989   1.473 
70.82186   2.264  1.985   1.474 
70.84183   2.269  1.981   1.474 
70.86181   2.274  1.977   1.475 
70.88179   2.280  1.973   1.476 
70.90177   2.285  1.969   1.476 
70.92175   2.291  1.966   1.477 
70.94172   2.296  1.962   1.478 
70.96170   2.302  1.958   1.479 
70.98168   2.307  1.955   1.480 
71.00166   2.313  1.951   1.481 
71.02164   2.318  1.948   1.482 
71.04122   2.325  1.945   1.482 
71.06079   2.331  1.942   1.482 
71.08037   2.337  1.940   1.482 
71.09995   2.343  1.937   1.483 
71.11953   2.350  1.934   1.483 
71.13911   2.356  1.932   1.483 
71.15869   2.362  1.929   1.484 
71.17827   2.369  1.926   1.484 
71.19785   2.375  1.924   1.485 
71.21743   2.382  1.922   1.485 
71.23701   2.388  1.919   1.486 
71.25659   2.395  1.917   1.487 
71.27617   2.402  1.915   1.487 
71.29575   2.408  1.912   1.488 
71.31533   2.415  1.910   1.489 
71.33491   2.422  1.908   1.490 
71.35449   2.429  1.906   1.490 
71.37407   2.435  1.904   1.491 
71.39365   2.442  1.902   1.492 
71.41323   2.449  1.900   1.493 
71.43281   2.456  1.898   1.494 
71.45242   2.463  1.896   1.495 
71.47207   2.471  1.895   1.495 
71.49172   2.479  1.894   1.495 
71.51136   2.486  1.892   1.496 
71.53101   2.494  1.891   1.496 
71.55066   2.502  1.890   1.497 
71.57031   2.510  1.889   1.497 
71.58995   2.518  1.888   1.498 
71.60960   2.526  1.887   1.498 
71.62925   2.533  1.886   1.499 
71.64890   2.541  1.885   1.499 
71.66855   2.549  1.884   1.500 
71.68819   2.557  1.883   1.501 
71.70784   2.566  1.882   1.501 
71.72749   2.574  1.882   1.502 
71.74714   2.582  1.881   1.503 
71.76678   2.590  1.880   1.504 
71.78643   2.598  1.880   1.505 
71.80608   2.606  1.879   1.506 
71.82573   2.615  1.878   1.506 
71.84537   2.623  1.878   1.507 
71.86502   2.631  1.877   1.508 
71.88474   2.641  1.878   1.509 
71.90445   2.650  1.878   1.509 
71.92416   2.659  1.878   1.509 
71.94388   2.668  1.878   1.510 
71.96359   2.677  1.878   1.510 
71.98331   2.686  1.879   1.511 
72.00302   2.696  1.879   1.511 
72.02273   2.705  1.879   1.512 
72.04245   2.714  1.880   1.512 
72.06216   2.724  1.880   1.513 
72.08188   2.733  1.881   1.513 
72.10159   2.742  1.881   1.514 
72.12130   2.752  1.882   1.515 
72.14102   2.761  1.883   1.515 
72.16073   2.771  1.883   1.516 
72.18053   2.781  1.884   1.517 
72.20032   2.790  1.885   1.518 
72.22012   2.800  1.886   1.519 
72.23991   2.810  1.886   1.520 
72.25970   2.819  1.887   1.521 
72.27554   2.827  1.888   1.521 
72.28750   2.833  1.889   1.522 
72.29946   2.839  1.889   1.523 
72.31142   2.844  1.890   1.523 
72.32338   2.848  1.892   1.524 
72.33534   2.850  1.896   1.524 
72.34731   2.848  1.901   1.525 
72.35927   2.843  1.910   1.526 
72.37123   2.834  1.920   1.527 
72.38319   2.821  1.934   1.527 
72.39515   2.804  1.950   1.528 
72.40711   2.784  1.968   1.529 
72.41907   2.760  1.989   1.529 
72.43103   2.733  2.013   1.530 
72.44299   2.704  2.038   1.531 
72.45495   2.674  2.063   1.532 
72.46691   2.644  2.089   1.532 
72.48566   2.596  2.130   1.534 
72.50343   2.551  2.168   1.535 
72.52218   2.503  2.209   1.536 
72.53348   2.475  2.234   1.537 
72.54544   2.444  2.260   1.538 
72.55740   2.415  2.285   1.539 
72.56836   2.388  2.308   1.540 
72.58132   2.358  2.334   1.541 
72.59328   2.333  2.355   1.542 
72.60524   2.311  2.372   1.542 
72.61720   2.292  2.387   1.543 
72.62916   2.276  2.399   1.544 
72.64112   2.264  2.407   1.545 
72.65308   2.254  2.412   1.546 
72.66505   2.248  2.414   1.547 
72.67701   2.244  2.413   1.548 
72.68897   2.242  2.410   1.549 
72.70093   2.241  2.406   1.550 
72.71289   2.240  2.401   1.551 
72.72485   2.240  2.397   1.552 
72.74053   2.239  2.390   1.554 
72.75994   2.239  2.383   1.556 
72.77935   2.238  2.375   1.557 
72.79876   2.238  2.368   1.559 
72.81817   2.238  2.361   1.561 
72.83758   2.237  2.353   1.563 
72.85699   2.237  2.346   1.565 
72.87640   2.236  2.339   1.567 
72.89581   2.236  2.331   1.569 
72.91522   2.236  2.324   1.571 
72.93457   2.236  2.317   1.573 
72.95386   2.236  2.310   1.575 
72.97315   2.235  2.303   1.577 
72.99244   2.235  2.295   1.579 
73.01173   2.235  2.288   1.581 
73.03102   2.235  2.281   1.584 
73.05031   2.235  2.274   1.586 
73.06960   2.235  2.268   1.588 
73.08888   2.235  2.261   1.590 
73.10817   2.236  2.254   1.593 
73.12746   2.236  2.247   1.595 
73.14700   2.236  2.240   1.597 
73.16678   2.237  2.234   1.599 
73.18657   2.238  2.228   1.600 
73.20636   2.239  2.222   1.602 
73.22614   2.240  2.215   1.604 
73.24593   2.241  2.209   1.606 
73.26571   2.242  2.203   1.607 
73.28550   2.243  2.197   1.609 
73.30528   2.244  2.191   1.611 
73.32507   2.245  2.185   1.613 
73.34485   2.246  2.179   1.615 
73.36464   2.247  2.173   1.617 
73.38442   2.248  2.167   1.619 
73.40421   2.250  2.161   1.621 
73.42399   2.251  2.155   1.623 
73.44378   2.252  2.150   1.625 
73.46356   2.253  2.144   1.627 
73.48335   2.255  2.138   1.629 
73.50313   2.256  2.132   1.632 
73.52292   2.258  2.127   1.634 
73.54271   2.259  2.121   1.636 
73.56249   2.261  2.116   1.638 
73.58234   2.263  2.111   1.640 
73.60220   2.265  2.106   1.641 
73.62205   2.267  2.101   1.643 
73.64190   2.270  2.096   1.644 
73.66175   2.272  2.091   1.646 
73.68161   2.274  2.086   1.648 
73.70146   2.277  2.082   1.649 
73.72131   2.279  2.077   1.651 
73.74116   2.282  2.072   1.653 
73.76102   2.284  2.068   1.654 
73.78087   2.287  2.063   1.656 
73.80072   2.289  2.059   1.658 
73.82057   2.292  2.054   1.660 
73.84043   2.294  2.050   1.662 
73.86028   2.297  2.045   1.664 
73.88013   2.300  2.041   1.666 
73.89998   2.303  2.036   1.668 
73.91984   2.305  2.032   1.670 
73.93969   2.308  2.028   1.672 
73.95954   2.311  2.024   1.674 
73.97939   2.314  2.019   1.676 
73.99928   2.317  2.016   1.678 
74.01920   2.321  2.012   1.679 
74.03912   2.324  2.008   1.680 
74.05904   2.328  2.005   1.682 
74.07896   2.332  2.001   1.683 
74.09888   2.335  1.998   1.684 
74.11880   2.339  1.995   1.686 
74.13873   2.343  1.991   1.687 
74.15865   2.347  1.988   1.689 
74.17857   2.350  1.985   1.690 
74.19849   2.354  1.982   1.692 
74.21841   2.358  1.978   1.694 
74.23833   2.362  1.975   1.695 
74.25825   2.366  1.972   1.697 
74.27817   2.370  1.969   1.698 
74.29809   2.374  1.966   1.700 
74.31801   2.378  1.963   1.702 
74.33793   2.382  1.960   1.704 
74.35785   2.387  1.957   1.706 
74.37777   2.391  1.954   1.707 
74.39770   2.395  1.952   1.709 
74.41762   2.399  1.949   1.711 
74.43760   2.404  1.947   1.712 
74.45759   2.409  1.944   1.713 
74.47757   2.414  1.942   1.714 
74.49756   2.419  1.940   1.716 
74.51755   2.424  1.938   1.717 
74.53753   2.429  1.936   1.718 
74.55752   2.434  1.934   1.719 
74.57751   2.439  1.932   1.721 
74.59749   2.444  1.930   1.722 
74.61748   2.450  1.928   1.723 
74.63747   2.455  1.926   1.724 
74.65745   2.460  1.925   1.726 
74.67744   2.466  1.923   1.727 
74.69742   2.471  1.921   1.729 
74.71741   2.476  1.919   1.730 
74.73740   2.482  1.918   1.732 
74.75738   2.487  1.916   1.733 
74.77737   2.493  1.915   1.735 
74.79736   2.498  1.913   1.736 
74.81734   2.504  1.912   1.738 
74.83733   2.509  1.910   1.740 
74.85729   2.515  1.909   1.741 
74.87724   2.521  1.908   1.742 
74.89718   2.528  1.907   1.743 
74.91713   2.534  1.907   1.743 
74.93707   2.540  1.906   1.744 
74.95702   2.547  1.905   1.745 
74.97696   2.553  1.905   1.746 
74.99691   2.559  1.904   1.747 
75.01685   2.566  1.903   1.748 
75.03680   2.572  1.903   1.749 
75.05674   2.579  1.902   1.750 
75.07669   2.585  1.902   1.751 
75.09663   2.592  1.901   1.752 
75.11658   2.599  1.901   1.754 
75.13652   2.605  1.901   1.755 
75.15623   2.612  1.900   1.756 
75.17571   2.618  1.900   1.757 
75.19519   2.625  1.900   1.758 
75.21467   2.631  1.900   1.760 
75.23415   2.638  1.900   1.761 
75.25362   2.645  1.899   1.762 
75.26851   2.650  1.899   1.763 
75.28047   2.654  1.899   1.764 
75.29243   2.658  1.899   1.765 
75.30439   2.662  1.900   1.766 
75.31636   2.664  1.901   1.767 
75.32832   2.664  1.904   1.767 
75.34028   2.662  1.909   1.768 
75.35224   2.656  1.916   1.769 
75.36420   2.646  1.926   1.770 
75.37616   2.633  1.938   1.771 
75.38812   2.617  1.953   1.772 
75.40008   2.597  1.971   1.773 
75.41204   2.574  1.991   1.774 
75.42400   2.548  2.013   1.775 
75.43596   2.521  2.037   1.776 
75.44792   2.492  2.061   1.777 
75.45988   2.464  2.086   1.778 
75.47415   2.429  2.115   1.779 
75.49368   2.382  2.155   1.780 
75.51322   2.335  2.195   1.782 
75.52645   2.304  2.223   1.783 
75.53835   2.275  2.247   1.784 
75.55025   2.247  2.272   1.785 
75.56116   2.222  2.293   1.786 
75.57405   2.193  2.317   1.787 
75.58596   2.169  2.337   1.788 
75.59786   2.148  2.354   1.789 
75.60976   2.130  2.368   1.790 
75.62166   2.114  2.379   1.791 
75.63356   2.102  2.386   1.793 
75.64546   2.091  2.391   1.794 
75.65736   2.084  2.392   1.795 
75.66927   2.079  2.391   1.796 
75.68117   2.076  2.388   1.797 
75.69307   2.074  2.384   1.798 
75.70497   2.072  2.379   1.799 
75.71687   2.070  2.374   1.801 
75.73400   2.068  2.368   1.802 
75.75356   2.065  2.360   1.804 
75.77313   2.062  2.352   1.806 
75.79269   2.060  2.344   1.808 
75.81225   2.057  2.336   1.810 
75.83182   2.055  2.328   1.812 
75.85088   2.052  2.321   1.814 
75.86945   2.050  2.314   1.816 
75.88802   2.047  2.306   1.818 
75.90659   2.045  2.299   1.820 
75.92516   2.043  2.292   1.822 
75.94478   2.041  2.284   1.825 
75.96440   2.038  2.277   1.827 
75.98402   2.036  2.269   1.829 
76.00363   2.034  2.262   1.831 
76.02325   2.031  2.254   1.834 
76.04287   2.029  2.247   1.836 
76.06249   2.027  2.239   1.838 
76.08211   2.025  2.232   1.841 
76.10173   2.023  2.225   1.843 
76.12135   2.021  2.217   1.846 
76.14097   2.019  2.210   1.848 
76.16063   2.018  2.204   1.850 
76.18029   2.016  2.197   1.851 
76.19995   2.015  2.190   1.853 
76.21962   2.013  2.184   1.855 
76.23928   2.012  2.177   1.856 
76.25894   2.011  2.171   1.858 
76.27861   2.010  2.164   1.860 
76.29827   2.008  2.158   1.862 
76.31793   2.007  2.151   1.863 
76.33759   2.006  2.145   1.865 
76.35726   2.005  2.139   1.867 
76.37692   2.004  2.132   1.869 
76.39658   2.003  2.126   1.871 
76.41625   2.002  2.120   1.873 
76.43591   2.001  2.114   1.875 
76.45557   2.000  2.108   1.877 
76.47523   1.999  2.102   1.879 
76.49490   1.998  2.095   1.881 
76.51456   1.998  2.089   1.883 
76.53422   1.997  2.083   1.885 
76.55388   1.996  2.078   1.887 
76.57355   1.996  2.072   1.889 
76.59327   1.995  2.066   1.890 
76.61300   1.995  2.061   1.891 
76.63272   1.995  2.056   1.893 
76.65245   1.995  2.050   1.894 
76.67218   1.995  2.045   1.895 
76.69190   1.995  2.040   1.897 
76.71163   1.995  2.035   1.898 
76.73135   1.995  2.030   1.900 
76.75108   1.996  2.024   1.901 
76.77080   1.996  2.019   1.902 
76.79053   1.996  2.014   1.904 
76.81026   1.996  2.009   1.905 
76.82998   1.997  2.005   1.907 
76.84971   1.997  2.000   1.909 
76.86943   1.997  1.995   1.910 
76.88916   1.998  1.990   1.912 
76.90888   1.998  1.985   1.913 
76.92861   1.999  1.980   1.915 
76.94834   1.999  1.976   1.917 
76.96806   2.000  1.971   1.919 
76.98779   2.000  1.966   1.920 
77.00751   2.001  1.962   1.922 
77.02730   2.002  1.958   1.923 
77.04709   2.003  1.954   1.924 
77.06688   2.005  1.950   1.925 
77.08666   2.006  1.946   1.926 
77.10645   2.007  1.942   1.927 
77.12624   2.009  1.938   1.928 
77.14603   2.010  1.934   1.929 
77.16582   2.012  1.930   1.930 
77.18560   2.013  1.927   1.931 
77.20539   2.014  1.923   1.932 
77.22518   2.016  1.919   1.933 
77.24497   2.018  1.916   1.934 
77.26476   2.019  1.912   1.935 
77.28454   2.021  1.908   1.937 
77.30433   2.023  1.905   1.938 
77.32412   2.024  1.901   1.939 
77.34391   2.026  1.898   1.940 
77.36370   2.028  1.895   1.942 
77.38348   2.030  1.891   1.943 
77.40327   2.032  1.888   1.944 
77.42306   2.034  1.885   1.946 
77.44285   2.036  1.881   1.947 
77.46270   2.038  1.879   1.948 
77.48255   2.041  1.876   1.948 
77.50240   2.043  1.873   1.949 
77.52225   2.046  1.871   1.949 
77.54210   2.048  1.868   1.950 
77.56195   2.051  1.866   1.951 
77.58180   2.054  1.863   1.951 
77.60165   2.057  1.861   1.952 
77.62150   2.059  1.858   1.953 
77.64135   2.062  1.856   1.953 
77.66120   2.065  1.853   1.954 
77.68105   2.068  1.851   1.955 
77.70090   2.071  1.849   1.956 
77.72075   2.074  1.847   1.957 
77.74060   2.077  1.845   1.957 
77.76045   2.080  1.842   1.958 
77.78030   2.083  1.840   1.959 
77.80015   2.086  1.838   1.960 
77.82000   2.089  1.836   1.961 
77.83985   2.093  1.834   1.962 
77.85970   2.096  1.832   1.963 
77.87955   2.099  1.831   1.964 
77.89907   2.103  1.829   1.964 
77.91859   2.107  1.828   1.964 
77.93811   2.110  1.826   1.965 
77.95763   2.114  1.825   1.965 
77.97715   2.118  1.824   1.965 
77.99667   2.122  1.823   1.965 
78.01620   2.126  1.822   1.966 
78.03572   2.130  1.821   1.966 
78.05524   2.134  1.819   1.966 
78.07476   2.138  1.818   1.967 
78.09428   2.142  1.817   1.967 
78.11380   2.146  1.816   1.967 
78.13332   2.150  1.816   1.968 
78.15284   2.154  1.815   1.968 
78.17236   2.159  1.814   1.969 
78.19172   2.163  1.813   1.969 
78.21090   2.167  1.812   1.970 
78.23009   2.171  1.812   1.970 
78.24927   2.175  1.811   1.971 
78.26846   2.180  1.810   1.971 
78.28764   2.184  1.810   1.972 
78.30683   2.188  1.809   1.972 
78.31922   2.191  1.809   1.973 
78.33118   2.194  1.809   1.973 
78.34314   2.196  1.809   1.973 
78.35410   2.198  1.809   1.974 
78.36706   2.199  1.811   1.974 
78.37902   2.197  1.814   1.975 
78.39098   2.192  1.820   1.975 
78.40294   2.185  1.828   1.976 
78.41490   2.175  1.839   1.976 
